3,2.5,12,3.11,0.01,0,6.9941
3,2.5,12,3.11,1,0,2.0023
3,2.5,12,3.11,100,0,0.70515
3,2.5,12,3.11,0.01,0.1,7.4506
3,2.5,12,3.11,1,0.1,2.0678
3,2.5,12,3.11,100,0.1,0.70721
3,2.5,12,3.11,0.01,1,9.2815
3,2.5,12,3.11,1,1,1.9525
3,2.5,12,3.11,100,1,0.68131
3,2.5,12,3.11,0.01,2,10.51
3,2.5,12,3.11,1,2,2.0602
3,2.5,12,3.11,100,2,0.69583
3,2.5,12,3.11,0.01,3,12.128
3,2.5,12,3.11,1,3,2.1015
3,2.5,12,3.11,100,3,0.69639
3,2.5,12,3.11,0.01,4,11.887
3,2.5,12,3.11,1,4,2.0056
3,2.5,12,3.11,100,4,0.67782
3,2.5,12,3.11,0.01,5,12.226
3,2.5,12,3.11,1,5,2.0584
3,2.5,12,3.11,100,5,0.68143
3,2.5,12,3.11,0.01,6,12.423
3,2.5,12,3.11,1,6,2.2154
3,2.5,12,3.11,100,6,0.70226
3,2.5,12,3.11,0.01,7,12.439
3,2.5,12,3.11,1,7,2.2386
3,2.5,12,3.11,100,7,0.70223
3,2.5,12,3.11,0.01,8,12.841
3,2.5,12,3.11,1,8,2.372
3,2.5,12,3.11,100,8,0.71534
3,2.5,12,3.11,0.01,9,12.418
3,2.5,12,3.11,1,9,2.3915
3,2.5,12,3.11,100,9,0.7199
3,2.5,12,3.11,0.01,10,8.6584
3,2.5,12,3.11,1,10,1.4239
3,2.5,12,3.11,100,10,0.67979
3,2.5,12,3.11,0.01,11,8.6584
3,2.5,12,3.11,1,11,1.4239
3,2.5,12,3.11,100,11,0.67979
3,2.5,12,3.11,0.01,12,8.6584
3,2.5,12,3.11,1,12,1.4239
3,2.5,12,3.11,100,12,0.67979
